ID,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
102,企画・プロジェクト,Reading,Section1,予算執行前に役員の承認を（　　　）。,得る,組む,図る,検討する,1,承認を得る = nhận được sự phê duyệt,よさんしっこうまえにやくいんのしょうにんをえる。,Nhận được sự phê duyệt của ban lãnh đạo trước khi thực hiện ngân sách.
103,企画・プロジェクト,Reading,Section1,計画の実現性を（　　　）うえで実施を決定した。,管理した,推進した,検討した,得た,3,実現性を検討する = xem xét tính khả thi,けいかくのじつげんせいをけんとうしたうえでじっしをけっていした。,Sau khi xem xét tính khả thi của kế hoạch mới quyết định triển khai.
104,企画・プロジェクト,Reading,Section1,全社員との合意形成を（　　　）ことが課題となっている。,得る,図る,打ち出す,組む,2,合意形成を図る = tạo sự đồng thuận,ぜんしゃいんとのごういけいせいをはかることがかだいとなっている。,Việc tạo sự đồng thuận với toàn thể nhân viên đang là một thách thức.
105,企画・プロジェクト,Reading,Section1,作業効率を上げるため段取りを（　　　）直した。,得,組み,図り,検討し,2,段取りを組み直す = sắp xếp lại trình tự công việc,さぎょうこうりつをあげるためだんどりをくみなおした。,Đã sắp xếp lại trình tự công việc để nâng cao hiệu quả làm việc.
106,会議・打ち合わせ,Reading,Section1,来週の月曜日に会議を（　　　）予定です。,開く,交わす,一致させる,配布する,1,会議を開く = tổ chức cuộc họp,らいしゅうのげつようびにかいぎをひらくよていです。,Dự kiến sẽ tổ chức cuộc họp vào thứ Hai tuần tới.
107,会議・打ち合わせ,Reading,Section1,会議では参加者同士で意見を（　　　）。,分かれる,交わす,報告する,控える,2,意見を交わす = trao đổi ý kiến,かいぎではさんかしゃどうしでいけんをかわす。,"Trong cuộc họp, các thành viên trao đổi ý kiến với nhau."
108,会議・打ち合わせ,Reading,Section1,新商品の方向性について意見が（　　　）。,一致する,分かれる,報告する,開く,2,意見が分かれる = ý kiến bị chia thành nhiều hướng,しんしょうひんのほうこうせいについていけんがわかれる。,Ý kiến về định hướng của sản phẩm mới bị chia thành nhiều hướng.
109,会議・打ち合わせ,Reading,Section1,この問題を次回の会議で議題に（　　　）。,配布する,一致させる,上げる,報告する,3,議題に上げる = đưa vào chương trình nghị sự,このもんだいをじかいのかいぎでぎだいにあげる。,Đưa vấn đề này vào chương trình nghị sự của cuộc họp tiếp theo.
110,会議・打ち合わせ,Reading,Section1,会議の前に資料を（　　　）ください。,配布して,控えて,開いて,分かれて,1,資料を配布する = phát tài liệu,かいぎのまえにしりょうをはいふしてください。,Vui lòng phát tài liệu trước cuộc họp.
111,会議・打ち合わせ,Reading,Section1,担当者が現在の状況を（　　　）。,報告する,説明する,上げる,控える,2,状況を説明する = giải thích tình hình,たんとうしゃがげんざいのじょうきょうをせつめいする。,Người phụ trách giải thích tình hình hiện tại.
112,会議・打ち合わせ,Reading,Section1,まず、これまでの経過を（　　　）。,一致させる,交わす,報告する,控える,3,経過を報告する = báo cáo diễn biến,まず、これまでのけいかをほうこくする。,Trước tiên hãy báo cáo diễn biến cho đến thời điểm này.
113,会議・打ち合わせ,Reading,Section1,プロジェクトの進捗を（　　　）必要がある。,報告する,開く,配布する,分かれる,1,進捗を報告する = báo cáo tiến độ,プロジェクトのしんちょくをほうこくするひつようがある。,Cần báo cáo tiến độ của dự án.
114,会議・打ち合わせ,Reading,Section1,会議の内容を全社員に（　　　）。,説明する,上げる,共有する,控える,3,内容を共有する = chia sẻ nội dung,かいぎのないようをぜんしゃいんにきょうゆうする。,Chia sẻ nội dung cuộc họp với toàn thể nhân viên.
115,会議・打ち合わせ,Reading,Section1,まず関係者の認識を（　　　）ことが重要だ。,一致させる,開く,配布する,交わす,1,認識を一致させる = thống nhất nhận thức,まずかんけいしゃのにんしきをいっちさせることがじゅうようだ。,Trước tiên cần thống nhất nhận thức giữa các bên liên quan.
116,会議・打ち合わせ,Reading,Section1,十分に議論したうえで結論を（　　　）。,報告する,出す,控える,配布する,2,結論を出す = đưa ra kết luận,じゅうぶんにぎろんしたうえでけつろんをだす。,"Sau khi thảo luận đầy đủ, đưa ra kết luận."
117,会議・打ち合わせ,Reading,Section1,社長が最終的な判断を（　　　）。,開く,交わす,下す,一致させる,3,判断を下す = đưa ra quyết định,しゃちょうがさいしゅうてきなはんだんをくだす。,Giám đốc đưa ra quyết định cuối cùng.
118,会議・打ち合わせ,Reading,Section1,情報が不足しているので発言を（　　　）。,下す,控える,上げる,出す,2,発言を控える = hạn chế phát biểu,じょうほうがふそくしているのではつげんをひかえる。,Do thông tin còn thiếu nên hạn chế phát biểu.
119,会議・打ち合わせ,Reading,Section1,不明な点について質問を（　　　）。,投げかける,開く,報告する,一致させる,1,質問を投げかける = đặt câu hỏi,ふめいなてんについてしつもんをなげかける。,Đặt câu hỏi về những điểm chưa rõ.
120,会議・打ち合わせ,Reading,Section1,部長は会議を（　　　）前に資料を確認した。,交わす,開く,下す,控える,2,会議を開く = tổ chức cuộc họp,ぶちょうはかいぎをひらくまえにしりょうをかくにんした。,Trưởng phòng kiểm tra tài liệu trước khi tổ chức cuộc họp.
121,会議・打ち合わせ,Reading,Section1,会議では活発に意見を（　　　）べきだ。,配布する,一致させる,交わす,報告する,3,意見を交わす = trao đổi ý kiến,かいぎではかっぱつにいけんをかわすべきだ。,Trong cuộc họp nên tích cực trao đổi ý kiến.
122,会議・打ち合わせ,Reading,Section1,対応方針について意見が（　　　）。,分かれる,出す,説明する,共有する,1,意見が分かれる = ý kiến bị chia thành nhiều hướng,たいおうほうしんについていけんがわかれる。,Ý kiến về phương hướng xử lý bị chia thành nhiều hướng.
123,会議・打ち合わせ,Reading,Section1,その案件を役員会の議題に（　　　）。,一致させる,上げる,控える,投げかける,2,議題に上げる = đưa vào chương trình nghị sự,そのあんけんをやくいんかいのぎだいにあげる。,Đưa vụ việc đó vào chương trình nghị sự của cuộc họp ban lãnh đạo.
124,会議・打ち合わせ,Reading,Section1,最新の状況を全員に（　　　）。,共有する,分かれる,下す,開く,1,状況を共有する = chia sẻ tình hình,さいしんのじょうきょうをぜんいんにきょうゆうする。,Chia sẻ tình hình mới nhất với mọi người.
125,会議・打ち合わせ,Reading,Section1,会議の最後に社長が判断を（　　　）。,出す,下す,投げかける,交わす,2,判断を下す = đưa ra quyết định,かいぎのさいごにしゃちょうがはんだんをくだす。,"Cuối cuộc họp, giám đốc đưa ra quyết định."
126,会議・打ち合わせ,Reading,Section1,会議で自分の意見を（　　　）。,述べる,仰ぐ,締結する,調整する,1,意見を述べる = trình bày ý kiến,かいぎでじぶんのいけんをのべる。,Trình bày ý kiến của bản thân trong cuộc họp.
